기준일시,공급능력(kW),현재수요(kW),신재생총합(kW),신재생태양광(kW),신재생풍력(kW)
2024-12-03 02:55:00,1329000.0,567000.0,124521.0,0.0,112373.0
2024-12-03 03:00:00,1323000.0,571000.0,122258.0,0.0,109996.0
2024-12-03 03:05:00,1336000.0,571000.0,132345.0,0.0,120039.0
2024-12-03 03:10:00,1330000.0,571000.0,128350.0,0.0,114347.0
2024-12-03 03:15:00,1332000.0,571000.0,130117.0,0.0,117823.0
2024-12-03 03:20:00,1327000.0,571000.0,122555.0,0.0,110206.0
2024-12-03 03:25:00,1333000.0,569000.0,129257.0,0.0,116934.0
2024-12-03 03:30:00,1335000.0,564000.0,131466.0,0.0,116630.0
2024-12-03 03:35:00,1335000.0,568000.0,132278.0,0.0,120040.0
2024-12-03 03:40:00,1339000.0,568000.0,135647.0,0.0,123358.0
2024-12-03 03:45:00,1331000.0,568000.0,127357.0,0.0,115111.0
2024-12-03 03:50:00,1332000.0,567000.0,129929.0,0.0,117112.0
2024-12-03 03:55:00,1335000.0,570000.0,131984.0,0.0,119512.0
2024-12-03 04:00:00,1321000.0,566000.0,118095.0,0.0,105590.0
2024-12-03 04:05:00,1321000.0,566000.0,117393.0,0.0,104237.0
2024-12-03 04:10:00,1317000.0,546000.0,113630.0,0.0,101364.0
2024-12-03 04:15:00,1320000.0,545000.0,116974.0,0.0,102016.0
2024-12-03 04:20:00,1322000.0,540000.0,118752.0,0.0,105501.0
2024-12-03 04:25:00,1327000.0,541000.0,125550.0,0.0,113262.0
2024-12-03 04:30:00,1336000.0,542000.0,135363.0,0.0,122153.0
2024-12-03 04:35:00,1341000.0,545000.0,138462.0,0.0,125002.0
2024-12-03 04:40:00,1342000.0,549000.0,138205.0,0.0,125962.0
2024-12-03 04:45:00,1343000.0,556000.0,143039.0,0.0,130466.0
2024-12-03 04:50:00,1341000.0,571000.0,138159.0,0.0,123362.0
2024-12-03 04:55:00,1341000.0,573000.0,137845.0,0.0,125622.0
2024-12-03 05:00:00,1348000.0,573000.0,145281.0,0.0,133086.0
2024-12-03 05:05:00,1379000.0,584000.0,176397.0,0.0,161264.0
2024-12-03 05:10:00,1373000.0,591000.0,169802.0,0.0,157396.0
2024-12-03 05:15:00,1372000.0,588000.0,169029.0,0.0,156918.0
2024-12-03 05:20:00,1375000.0,605000.0,171750.0,0.0,159556.0
2024-12-03 05:25:00,1383000.0,603000.0,179113.0,0.0,164667.0
2024-12-03 05:30:00,1371000.0,605000.0,167426.0,0.0,155367.0
2024-12-03 05:35:00,1368000.0,611000.0,164965.0,0.0,152884.0
2024-12-03 05:40:00,1363000.0,613000.0,160438.0,0.0,146550.0
2024-12-03 05:45:00,1351000.0,617000.0,147993.0,0.0,135899.0
2024-12-03 05:50:00,1342000.0,617000.0,139192.0,0.0,127057.0
2024-12-03 05:55:00,1337000.0,622000.0,135175.0,0.0,123020.0
2024-12-03 06:00:00,1330000.0,624000.0,126742.0,0.0,112794.0
2024-12-03 06:05:00,1325000.0,631000.0,121754.0,0.0,108937.0
2024-12-03 06:10:00,1333000.0,638000.0,130110.0,0.0,118005.0
2024-12-03 06:15:00,1328000.0,637000.0,124206.0,0.0,110710.0
2024-12-03 06:20:00,1339000.0,642000.0,134634.0,0.0,121458.0
2024-12-03 06:25:00,1337000.0,644000.0,134005.0,0.0,121944.0
2024-12-03 06:30:00,1335000.0,651000.0,132836.0,0.0,118584.0
2024-12-03 06:35:00,1329000.0,653000.0,125614.0,0.0,110682.0
2024-12-03 06:40:00,1324000.0,656000.0,120844.0,0.0,108320.0
2024-12-03 06:45:00,1325000.0,664000.0,121873.0,0.0,109339.0
2024-12-03 06:50:00,1319000.0,666000.0,113929.0,0.0,99732.0
2024-12-03 06:55:00,1317000.0,672000.0,113890.0,0.0,100374.0
2024-12-03 07:00:00,1319000.0,674000.0,117075.0,0.0,104571.0
2024-12-03 07:05:00,1329000.0,686000.0,124672.0,0.0,109484.0
2024-12-03 07:10:00,1331000.0,689000.0,127125.0,0.0,111707.0
2024-12-03 07:15:00,1330000.0,689000.0,126216.0,0.0,113675.0
2024-12-03 07:20:00,1329000.0,687000.0,124561.0,0.0,110448.0
2024-12-03 07:25:00,1327000.0,693000.0,123757.0,0.0,108012.0
2024-12-03 07:30:00,1329000.0,690000.0,123671.0,0.0,110189.0
2024-12-03 07:35:00,1329000.0,695000.0,124876.0,0.0,111694.0
2024-12-03 07:40:00,1344000.0,691000.0,140057.0,0.0,124392.0
2024-12-03 07:45:00,1340000.0,682000.0,135833.0,0.0,122591.0
2024-12-03 07:50:00,1144000.0,687000.0,145653.0,5367.25,127907.0
2024-12-03 07:55:00,1147000.0,688000.0,142790.0,5367.25,121770.0
2024-12-03 08:00:00,1158000.0,691000.0,154664.0,13607.1,127360.0
2024-12-03 08:05:00,1167000.0,685000.0,160461.0,17991.1,128866.0
2024-12-03 08:10:00,1162000.0,678000.0,157612.0,17991.1,126037.0
2024-12-03 08:15:00,1175000.0,679000.0,169527.0,27580.8,127550.0
2024-12-03 08:20:00,1175000.0,682000.0,170232.0,34417.2,120451.0
2024-12-03 08:25:00,1182000.0,681000.0,176759.0,42510.5,120777.0
2024-12-03 08:30:00,1190000.0,689000.0,184518.0,47542.1,122730.0
2024-12-03 08:35:00,1198000.0,686000.0,194195.0,51763.8,127692.0
2024-12-03 08:40:00,1202000.0,686000.0,197897.0,55605.7,129314.0
2024-12-03 08:45:00,1211000.0,710000.0,206955.0,60437.1,131613.0
2024-12-03 08:50:00,1218000.0,715000.0,212865.0,63804.7,134045.0
2024-12-03 08:55:00,1208000.0,693000.0,203042.0,61071.7,129301.0
2024-12-03 09:00:00,1201000.0,640000.0,200866.0,59510.3,127368.0
2024-12-03 09:05:00,1200000.0,665000.0,196930.0,62744.6,118903.0
2024-12-03 09:10:00,1218000.0,677000.0,213384.0,78663.7,121653.0
2024-12-03 09:15:00,1242000.0,683000.0,239169.0,97386.7,128674.0
2024-12-03 09:20:00,1232000.0,651000.0,229167.0,99415.2,114841.0
2024-12-03 09:25:00,1242000.0,664000.0,239453.0,101443.0,124923.0
2024-12-03 09:30:00,1271000.0,697000.0,270440.0,115728.0,140831.0
2024-12-03 09:35:00,1280000.0,705000.0,276161.0,126127.0,135616.0
2024-12-03 09:40:00,1274000.0,720000.0,272215.0,122196.0,137066.0
2024-12-03 09:45:00,1279000.0,714000.0,273142.0,120999.0,139051.0
2024-12-03 09:50:00,1267000.0,709000.0,263562.0,115067.0,133726.0
2024-12-03 09:55:00,1270000.0,704000.0,267577.0,110755.0,141930.0
